t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
1.3107513726532,0.0301764148489165,-0.0909122128692916,-20.9431414849889,1.56673479008035,-0.237553731783295,-2.50250951505867,1.19246072921648,17.1302516686806,1582.75558797219,1.36025693768294,-77.8796062072506,-6690.56220823075,-0.133102826337865,-0.007896863636894,0
1.31169058846969,0.0300818103876213,-0.110641432090456,-21.3338820248079,1.56651055889083,-0.239862360625089,-2.21743259271975,1.20924530418816,18.6244576087668,1634.79368357492,1.28416970246136,-84.1921898189259,-6885.05990861916,-0.125374293097005,-0.00764116465986436,0
1.31262980428619,0.0299683893649737,-0.130986451719193,-22.0074686014755,1.56628436712069,-0.241719027309486,-1.70932343561431,1.22747140785551,20.2010998373219,1726.6591913006,1.20201089042587,-90.8127205346401,-7227.28236042171,-0.117028963871618,-0.00736755026309109,0
1.31356902010268,0.029835557870197,-0.151980957273532,-22.7166139609684,1.56605666280846,-0.243073207837561,-1.1448540005496,1.2472199765407,21.8678688531012,1826.46231810169,1.11347901887473,-97.7681456253028,-7596.96250716695,-0.108036172316978,-0.00707544909320732,0
1.31450823591918,0.0296826901419608,-0.17365805797793,-23.636403263366,1.56582794466917,-0.243869557279275,-0.359562992417246,1.26857909092648,23.6319844321109,1958.80801337903,1.0182478726414,-105.083095222752,-8083.20644385416,-0.0983627908414101,-0.00676427602726645,0
1.31588117693938,0.0294218218282721,-0.206632028673942,-24.6016228896778,1.56549294834624,-0.243904573868703,0.533035867270824,1.30289144853668,26.3969401930199,2098.62959898928,0.86628052303204,-116.457786666924,-8591.42048087869,-0.0829192861231423,-0.00627382137083131,0
1.31725411795959,0.0291145629206199,-0.241211212435647,-25.7715199215942,1.56515892694741,-0.242405903664441,1.73426795403464,1.34116782189484,29.3945737574494,2262.00024842595,0.698085718367899,-128.674122422812,-9175.82968148477,-0.0658310300920111,-0.00573973464138157,0
1.31862705897979,0.0287587219717181,-0.277397582380728,-26.8987359014956,1.5648281354725,-0.23914247864046,3.10790301281442,1.38371335649689,32.6081260505768,2398.2455997631,0.51257265197174,-141.653532595179,-9645.89627849455,-0.0469860974539077,-0.00516083458446449,0
1.32,0.0283521826228871,-0.315071968257309,-27.4406440787595,1.56450317452302,-0.233871968598216,3.83884665450194,1.43078017418205,35.9798732783324,2455.85730059373,0.308873187781249,-155.160615777592,-9838.06513435967,-0.0262944414064263,-0.0045370018603801,0
1.32,0.0283521826228871,-0.315071968257309,-23.6729027563436,1.56450317452302,-0.233871968598216,5.07106853452959,1.43078017418205,35.9798732783324,1045.01244556449,0.308873187781249,-155.160615777592,-4263.46289271098,-0.0262944414064263,-0.0045370018603801,0
1.32010000661129,0.0283205549625026,-0.317439415041262,-23.6723561200272,1.56447981107003,-0.233364828218481,5.11225618012616,1.43438363097224,36.0843814317645,1041.418529294,0.293334754624187,-155.586990253834,-4247.73001096055,-0.0247164715869509,-0.00448990131521262,0
1.32020001322257,0.0282886905461612,-0.31980675249073,-23.67062110782,1.5644564987463,-0.232849449765019,5.19467959095068,1.43799750363498,36.1881707544219,1034.04669858202,0.277753837366607,-156.010217945697,-4215.56165582006,-0.0231341859095362,-0.00444273391212925,0
1.32030001983386,0.0282565893912258,-0.3221738522493,-23.66759185516,1.56443323837617,-0.23232582361327,5.27719283648119,1.44162171843963,36.291204444237,1026.30523569927,0.262130757744196,-156.430158325562,-4181.98223970477,-0.0215476170300737,-0.00439550130849599,0
1.32040002644514,0.0282242515280111,-0.324540583808176,-23.6487537462371,1.56441003078487,-0.231793941419666,5.52518327835643,1.44525619795955,36.3934453719556,1000.34809404148,0.246465851601629,-156.846669690195,-4070.82038269479,-0.0199567990377071,-0.00434820520212393,0
1.32090005950157,0.0280590135988005,-0.336364042589025,-23.6154063909344,1.56429481338088,-0.22901049447487,5.77338567785366,1.4635796056576,36.8914529821833,970.412838005612,0.167526633215009,-158.872812035314,-3944.51073930171,-0.0119406652098058,-0.00411085294972676,0
1.321400092558,0.0278878702466301,-0.348157551481061,-23.5373249804775,1.56418103959621,-0.226020174046799,6.18653036773007,1.48214583974332,37.363922366725,914.579571150197,0.0876004308575961,-160.791441212365,-3711.39170472952,-0.00382433098015392,-0.0038721930107474,0
1.32190012561443,0.0277108410060123,-0.359902923689269,-23.4222899042308,1.56406881272825,-0.222823555097952,6.597545959907,1.50094093864881,37.8060930188005,849.343693170298,0.00674553734571307,-162.584449110748,-3442.52380753765,0.00438628625830866,-0.00363248256784826,0
1.32240015867085,0.0275279546667776,-0.37158138989976,-23.1186775812926,1.56395823548163,-0.219422191904289,7.30382692718675,1.51994860050607,38.2133222124322,711.299500174231,-0.0749708578113026,-164.234192614982,-2881.21440141214,0.012684361272051,-0.003392002200226,0
1.32365015867085,0.0270454114152978,-0.400361373677425,-22.6971307237822,1.56368968347647,-0.210041616536948,7.98104981569599,1.56827197322832,39.050890657126,550.707876005993,-0.282517366056794,-167.626669555874,-2234.02265278005,0.0337484255530026,-0.00278986194363438,0
1.32490015867085,0.0265273939644126,-0.428324216709215,-21.9581434189829,1.56343361590298,-0.19946956736505,8.89535319142575,1.61745325960391,39.5900919024471,302.889793785625,-0.493545162649555,-169.819249246932,-1238.58172412367,0.0551672972373045,-0.00219001293896135,0
1.32615015867085,0.0259750486138587,-0.455256732224881,-21.0852267961398,1.56319146906247,-0.187803233558384,9.72484927346001,1.66710644155494,39.80811514159,50.6019002829771,-0.70650257652403,-170.723123866184,-223.640983462365,0.0767830357055546,-0.00159785857629673,0
1.32740015867085,0.0253897324054121,-0.481037283699563,-20.3778959401415,1.56296452840029,-0.1751574441814,10.298541186698,1.71684186275314,39.7165966531545,-130.579932075206,-0.91982153507312,-170.378351705588,509.806152358229,0.0984345982447561,-0.00101861038274215,0
1.32805011900314,0.0250728556316857,-0.493973926166616,-19.6617525007587,1.56285292015678,-0.168236413823237,10.814589291518,1.74260891328626,39.5600184504544,-290.33363074231,-1.03037328782622,-169.754512399547,1164.28343884347,0.109660889877727,-0.000723951346021892,0
1.32870007933543,0.0247476735437679,-0.506596002077027,-19.1852700300554,1.56274588118591,-0.161099336082482,11.1360033353689,1.76825282229414,39.339185966932,-382.421745131812,-1.14043134241265,-168.864875604015,1547.91115869962,0.120837322468012,-0.000434603697372555,0
1.32935003966771,0.0244143873871895,-0.518913255134106,-18.7261756977739,1.5626435473508,-0.153760492966833,11.4366421126166,1.79373469874967,39.0629005213754,-460.812599862874,-1.24983367529574,-167.74235069743,1880.18722906137,0.131947436731997,-0.000151045265151343,0
1.33,0.0240731908793555,-0.530938544834995,-18.5015747939291,1.56254604570856,-0.146232608666961,11.5820672830713,1.81902143267392,38.7401661458744,-496.544726607325,-1.3584399585463,-166.420781371691,2033.30766523771,0.142976976167823,0.000126320490227286,0
1.33,0.0240731908793555,-0.530938544834995,-9.54826225375589,1.56254604570856,-0.146232608666961,10.8497252805839,1.81902143267392,38.7401661458744,-2441.57448369329,-1.3584399585463,-166.420781371691,9870.82890691404,0.142976976167823,0.000126320490227286,0
1.33041007461589,0.0238546609419013,-0.534854044811163,-9.45668844850105,1.56248699335768,-0.141783411739966,10.7911050383034,1.83470172564562,37.7389384272964,-2413.25414928934,-1.42585233288557,-162.373004999129,9774.69153302469,0.14982399410984,0.000296444165664502,0
1.33082014923179,0.0236345410049953,-0.538694440601301,-9.28454614481418,1.56242975557829,-0.137382292159642,10.6762753782992,1.84997617388361,36.7609376092232,-2354.80360245991,-1.49162084857588,-158.404075619907,9574.62824653309,0.156504100816379,0.000460916713629216,0
1.33123022384768,0.0234128600534453,-0.542468758199343,-9.13276903552891,1.56237431306556,-0.133027272690084,10.5664381063466,1.86485459094955,35.8076480617245,-2293.33756501284,-1.55577909027631,-154.520380998068,9361.30564643703,0.16302071163913,0.00061988344143056,0
1.33164029846358,0.0231896436469034,-0.546184674109896,-8.88270076172813,1.56232064735171,-0.128716236063977,10.3633761322416,1.8793473015003,34.8800585670451,-2163.69889045412,-1.61836288485513,-150.72640798544,8903.54188284937,0.169377468438679,0.000773493535327041,0
1.33289029846358,0.0224999792919243,-0.557214704254474,-8.67930319877824,1.56216784405597,-0.115823295037985,10.1841391859911,1.92125684202388,32.2157464572428,-2035.21688844713,-1.79981372620493,-139.739837126798,8443.33594853007,0.187816226724377,0.00121056972684706,0
1.33414029846358,0.0217967567898634,-0.567882932106841,-8.42008788574096,1.56203094895057,-0.103255888098999,9.94650275909203,1.95998855294881,29.7920163459274,-1848.47052644291,-1.96807908419826,-129.618068114115,7767.29271382481,0.204915297855251,0.00160348916856001,0
1.33539029846358,0.0210803843059413,-0.578264923968826,-8.20757964839318,1.56190959367397,-0.090957038140255,9.75199109970001,1.99583250809865,27.5945701411356,-1675.82464962645,-2.12420849919057,-120.321605342236,7134.21719639113,0.220781932022343,0.00195624609217796,0
1.33664029846358,0.0203511964704706,-0.588401881227824,-8.0474369324392,1.56180347033261,-0.0788759103497499,9.61693951351894,2.02905907485149,25.6024547218614,-1544.45649498363,-2.26919319086281,-111.782525123137,6648.16730331612,0.23551656459376,0.00227251376074312,0
1.33748022384768,0.0198541697452865,-0.595083466690919,-7.89505495385708,1.5617405922625,-0.0708583521335439,9.50512884730236,2.05003890572521,24.3667713076226,-1426.58117390303,-2.36081314105274,-106.427431737255,6208.71003882965,0.244824802599844,0.00246610650703232,0
1.33832014923179,0.0193515732726444,-0.60166439535713,-7.77600893413315,1.5616844193298,-0.0629087123536626,9.42994887831412,2.07001271465465,23.2060112409647,-1341.22079604626,-2.44805441194822,-101.352818794809,5888.35582336702,0.253688231549223,0.00264564054369899,0
1.33916007461589,0.0188434910466587,-0.608146001272538,-7.6580682652156,1.56163489883505,-0.0550174452661176,9.36541147112987,2.08904065049726,22.1137205230438,-1263.27717517448,-2.53114270504124,-96.5358726838722,5594.34120681223,0.262129798235249,0.00281195807336992,0
1.34,0.0183300063521702,-0.614528807215465,-7.59925353336403,1.56159198477473,-0.0471762186992732,9.33562280082089,2.10717782150533,21.0838941077845,-1226.09273960197,-2.61028589509375,-91.955160420911,5453.71332935605,0.270170562620125,0.00296583831421397,0
1.34,0.0183300063521702,-0.614528807215465,-0.799692440772159,1.56159198477473,-0.0471762186992732,7.25024305922573,2.10717782150533,21.0838941077845,-2035.88022908944,-2.61028589509375,-91.955160420911,9171.84514035721,0.270170562620125,0.00296583831421397,0
1.34032425983844,0.0181306971956452,-0.614788115357109,-0.793272756432457,1.56157706960097,-0.0448252560562614,7.19274402649542,2.11390704254011,20.4237399136234,-2013.05261217176,-2.63961950088544,-88.9810993975318,9083.7082797319,0.273150367606564,0.00302168784575648,0
1.34064851967687,0.0179313046120514,-0.615043260207139,-0.779276140514006,1.56156291067588,-0.0425115826673781,7.07958864067097,2.12042462057176,19.7783898782099,-1968.52569088636,-2.66799807363447,-86.064196862528,8911.63963190712,0.276033166252018,0.00307511689668947,0
1.34097277951531,0.0177318300724548,-0.61529349126795,-0.76302605223581,1.56154949610609,-0.0402340035186177,6.9699923898103,2.12673523673673,19.147112268653,-1926.20057999906,-2.695439702789,-83.2017257430362,8747.7879952359,0.278820795523863,0.00312619790333659,0
1.34129703935375,0.0175322752843512,-0.615538097615981,-0.713397485997739,1.56153681436033,-0.0379914054549274,6.71973210526254,2.13284334344403,18.5292109004754,-1833.57514863589,-2.72196162446728,-80.3910842184996,8387.9527344136,0.281515004656193,0.00317500064473108,0
1.34254703935375,0.0167622917480285,-0.616416564278998,-0.652463393870986,1.56149457981075,-0.0296553991402489,6.486311638019,2.1545701277141,16.2605885513998,-1752.53183440645,-2.8158882859366,-69.9969086265433,8071.87320907068,0.29106274831257,0.00334328489665502,0
1.34379703935375,0.01599128701635,-0.617169256100658,-0.541828708199133,1.56146247855899,-0.0217756263598803,6.13612746031547,2.17356079745608,14.1478813144593,-1639.06772734373,-2.89721120879874,-60.2114011958233,7627.82846512472,0.299329450246326,0.00348218491095464,0
1.34504703935375,0.015219432883261,-0.617771136049496,-0.41401898151908,1.56143996810794,-0.0143150804894606,5.81149480801135,2.18999219085475,12.1629192330406,-1546.41696097927,-2.96662257667073,-50.9273374637319,7263.31244025309,0.306385552764696,0.00359482644551058,0
1.34629703935375,0.0144469289348006,-0.618204303554456,-0.293432120286401,1.56142653486433,-0.00724688933985222,5.54314779302389,2.2040102419753,10.2818389120112,-1479.53696724377,-3.02469618665808,-42.053120095191,6999.07131150813,0.312288879404611,0.00368398498830927,0
1.34722277951531,0.0138745295841082,-0.618409568098296,-0.166987988238249,1.56142215197177,-0.00225463121469816,5.28404797982952,2.21290605215229,8.94383123289091,-1424.34664611748,-3.06067275746093,-35.6991769176389,6780.25667730044,0.315944848422813,0.00373629203938962,0
1.34814851967687,0.0133019871538581,-0.618513478528878,-0.0568686606469488,1.56142229758385,0.00253642152125928,5.0679879730951,2.22058164257883,7.64468912341329,-1385.87536101192,-3.09084041945678,-29.4996082714211,6627.28660470804,0.319010571915982,0.00377802265990796,0
1.34907425983844,0.0127293958788768,-0.618514859304486,0.0538279405652811,1.56142678702872,0.00712864879533107,4.85349938270707,2.22706995152616,6.37791027167099,-1354.14272963223,-3.11533016884621,-23.4288861732996,6500.83361684254,0.321499356541271,0.00381004491693277,0
1.35,0.0121568506041777,-0.618413817156087,0.109147418027887,1.5614354357719,0.0115225801266488,4.74639808636806,2.23239827030696,5.1375205047942,-1339.88976429656,-3.13425071549132,-17.4634427459169,6443.97172669862,0.323422201202494,0.00383317546827362,0
1.35,0.0121568506041777,-0.618413817156087,4.50099289288874,1.5614354357719,0.0115225801266488,2.5868436303813,2.23239827030696,5.1375205047942,-1623.2339371459,-3.13425071549132,-17.4634427459169,7899.95730912564,0.323422201202494,0.00383317546827362,0
1.35011096234857,0.0120882576505947,-0.617914376413815,4.50765395882706,1.56143673030507,0.0118096223712478,2.56971197787965,2.23295834515879,4.95740265485717,-1621.63642449747,-3.13613985210092,-16.5868449293287,7893.57755781765,0.323614117918374,0.00383537074183521,0
1.35022192469713,0.0120197201980183,-0.617413457416503,4.52103939665951,1.56143805647812,0.0120928626790534,2.53548291224039,2.23349845350398,4.77763933243117,-1618.50217056219,-3.13793179840082,-15.711662937119,7881.05976811734,0.323796161389859,0.00383743062176839,0
1.3503328870457,0.0119512384112551,-0.616911046114996,4.53455007715755,1.56143941386962,0.0123723086486267,2.5013197014388,2.23401863393318,4.59821705084983,-1615.48903338496,-3.13962670851701,-14.8378431272205,7869.02381534886,0.323968347256022,0.00383935670207186,0
1.35044384939426,0.011882812456656,-0.616407128764005,4.57596381959576,1.56144080205891,0.0126479672962227,2.39923482624582,2.23451892354777,4.41912241797894,-1607.32722989086,-3.14122473065017,-13.9653322101819,7836.40968076595,0.32413069055344,0.00384115056464611,0
1.35099866113709,0.0115415260915159,-0.613864487960758,4.61853054632992,1.56144819024643,0.0139696570351087,2.29755284760786,2.23672320769795,3.52810022479817,-1600.3737376057,-3.14776630746926,-9.62056459222604,7808.61350146397,0.324795379626512,0.00384820651397742,0
1.35155347287992,0.0112016613249945,-0.611282298800585,4.69110077431648,1.5614562856756,0.0151973858954607,2.12841322943482,2.23843494236437,2.64331013290704,-1590.57476311865,-3.15190455295067,-5.30071127855896,7769.43181005232,0.325215890926402,0.0038521871840941,0
1.35210828462274,0.0108632404858807,-0.608659132368005,4.76613302683291,1.56146503632094,0.0163313943416668,1.95939857701481,2.23965714227032,1.76316111195278,-1583.61587926831,-3.15365152384231,-0.999420585602826,7741.59490999489,0.32539344761396,0.00385327798767675,0
